id,canonical_wording,question_type,topic,domain,pe_strategy,pe_relevance,seniority,difficulty,review_state,normalised_hash
cq_b3241db6062d4f69,Question 18: What is working capital?,technical,,other,,,,,accepted,ba1eb87831162934f6d0c3f6911709887d47ef39124d82f511d671c3aba52618
cq_6d7fe312464c499b,Question 19: What does negative Working Capital mean?,technical,,other,,,,,accepted,2fb064f171136eb0a2f741dbefba624c905f17b7ea6100999a504d968786761e
cq_a086234bcb5c4c70,Is that a bad sign?,technical,,other,,,,,accepted,c5d33c72aebb2af72129ad696672e937da6ea0984eedb833ad0cd7b1a3fe61c7
cq_d5e93dbcd2564257,"Question 20: Recently, banks have been writing down their assets and taking huge quarterly losses. Walk me through what happens on the 3 statements when there’s a write- down of $100.",technical,,other,,,,,accepted,8a62548f151ab6b45fc81ba7f1beca56e1bbbcba74b5bf6b63bd9824b062c7dc
cq_3e8c4eac2234418a,Question 21: Walk me through a $100 'bailout' of a company and how it affects the 3 statements.,technical,,other,,,,,accepted,15a24cdf6049164ec7afa774167e0e0412e3f56c9fbf0b466555b9b9d38ce856
cq_2f74d1758f8b4f56,"Question 22: Walk me through a $100 write-down of debt – as in OWED debt, a liability – on a company’s balance sheet and how it affects the 3 statements.",technical,,other,,,,,accepted,4b2ef5f2df6f1a8ac08f0f02bdeed07c24c5b274226da9c6236f717f8608e838
cq_fb5f3105f26a4fc3,Question 23: When would a company collect cash from a customer and not record it as revenue?,technical,,other,,,,,accepted,609d84ae275d1283d43f21c1d8dc257eda7ffe69d00fb6a2ba2aa452888c7cfe
cq_29fa24c6a3f84515,"Question 24: If cash collected is not recorded as revenue, what happens to it?",technical,,other,,,,,accepted,510520545ee4f776db027693fec1434ce01e83c6d9b717522cfde55da23a04cd
cq_236fcea6c31b4c8a,Question 25: What’s the difference between accounts receivable and deferred revenue?,technical,,other,,,,,accepted,2e02c6db53cd8c09801739d4930983ba4a7f075bc8b2e27383475b581e9a09c4
cq_dcdbc1f9b50f4172,Question 26: How long does it usually take for a company to collect its accounts receivable balance?,technical,,other,,,,,accepted,6a3e9901164670fed49f906ba136c3c7862578604258cb24c4e1f8dd78f1ef57
cq_980c9f971d9842c3,Question 27: What’s the difference between cash-based and accrual accounting?,technical,,other,,,,,accepted,c56c2d4c0fb01b4c7b8ed8cac6d36a71d64cdd6860ed16b811eb1de08279ce00
cq_2afad314c0e44f78,Question 28: Let’s say a customer pays for a TV with a credit card. What would this look like under cash-based vs. accrual accounting?,technical,,other,,,,,accepted,ee67160e3ccaad46b5d94ff1fee9464e587741f3d39eb7f0751187010c18e24a
cq_56a5e8e9961b4cee,Question 29: How do you decide when to capitalize rather than expense a purchase?,technical,,other,,,,,accepted,c276305eab18f6e9678a9ec9d4e160b64bb06b2a303eb0c6eaf34caa5a7153b8
cq_e40650f9d08247f8,Question 30: Why do companies report both GAAP and non-GAAP (or 'Pro Forma') earnings?,technical,,other,,,,,accepted,54306ee305eeed0f229fa5799382cffd785dfd77f182cede40240a588c09bf95
cq_d3596b0fa32641cd,"Question 31: A company has had positive EBITDA for the past 10 years, but it recently went bankrupt. How could this happen?",technical,,other,,,,,accepted,217d31695aec1cf1235ca0e6440f93e4d8eefb6c6b7161665f9f76c80262b15e
cq_a59fe51727524016,Question 33: Under what circumstances would Goodwill increase?,technical,,other,,,,,accepted,036f2f5feeaa1727b2b237663460f35c8f7e926521dbaa3985cd3de09a5407af
cq_9c61e5f676d34233,Question 1: How is GAAP accounting different from tax accounting?,technical,,other,,,,,accepted,4c2bc1402848f94a5eb1abb9809db2f9d590d0eb6576f77f493e799c8d829495
cq_25f1d1aa47694092,Question 2: What are deferred tax assets/liabilities and how do they arise?,technical,,other,,,,,accepted,ed1adfc2b4903c3a127c80254f85a396053df847f327582a585a981d4f755de8
cq_cd1b1ff7ee7c4439,Question 4: Walk me through how you create an expense model for a company.,technical,,other,,,,,accepted,caf2758ff37bee13fc3f68f0dad65600629c8b82fd74eea0773ab7ba4a4d7f5e
cq_dcce0638af2945cd,Question 5: Let’s say we’re trying to create these models but don’t have enough information or the company doesn’t tell us enough in its filings – what do we do?,technical,,other,,,,,accepted,8c0a9b8b4a3a1ca9a72349a854674e162078a9643394c76cc9ede0ec079c1cdd
cq_f26d8eb243454538,Question 6: Walk me through the major items in Shareholders’ Equity.,technical,,other,,,,,accepted,eb3fea40b776779aadea14cdc1ca966ff7e20abf2651e14ad3ebeec73c16087f
cq_1d093c951b71413b,Question 7: Walk me through what flows into Retained Earnings.,technical,,other,,,,,accepted,fd1cc69406204516aecf05c9a0ae7b6a385dddcf540c2c2afa67751546d7f822
cq_1b1f79f2aa3743ef,Question 8: Walk me through what flows into Additional Paid-In Capital (APIC).,technical,,other,,,,,accepted,b3a71e6cb597509343a8e2fcaeb946bf6ab81944f10870bf6905b168dda61bb8
cq_90007d62c1b8492e,Question 9: What is the Statement of Shareholders’ Equity and why do we use it?,technical,,other,,,,,accepted,58979d7cb2ae431d86fcb30ab8f55fc660be405c386c8cd5136d2f1717557872
cq_4548c23b7c404ec8,Question 10: What are examples of non-recurring charges we need to add back to a company’s EBIT / EBITDA when looking at its financial statements?,technical,,other,,,,,accepted,ac0e02c4a8b23ddc210e1d9a24610d1a4b6843dc6aeb5973e0d5185e3fca33bd
cq_6f1270ae15294dbb,Question 11: How do you project Balance Sheet items like Accounts Receivable and Accrued Expenses in a 3-statement model?,technical,,other,,,,,accepted,fbad7e7c5f27541a1e114fa1d7cc457a18d4eb76f6f55e8b2448938c78b31ac1
cq_7d91416876584e16,Question 12: How should you project Depreciation & Capital Expenditures?,technical,,other,,,,,accepted,9253b16a77d35fc5c66a5bdeba2b5196d2fb26ad40a482fb662a3b54ff851cb1
cq_f65f833692784cb0,Question 13: How do Net Operating Losses (NOLs) affect a company’s 3 statements?,technical,,other,,,,,accepted,234fa543bb52970c9c699d99a9b62f678113c9f2b375ad174d19aa08e7b40821
cq_473834d78473424f,Question 14: What’s the difference between capital leases and operating leases?,technical,,other,,,,,accepted,ace1704b31519090b6fa579345cb10904241a4d365d673ebe1bc14a4b3031122
cq_71d0c62e1f9047a5,Question 15: Why would the Depreciation & Amortization number on the Income Statement be different from what’s on the Cash Flow Statement?,technical,,other,,,,,accepted,823049a06b35ee5876c612c1cafaaba2d7fbf6563a25ec361aff6d9b0417605c
cq_b28548d4251b45a4,Question 1: Why do we look at both Enterprise Value and Equity Value?,technical,,other,,,,,accepted,3c5b648fe4cb9fa93237e7ba8e85840d4ed8dcebfc1bb7910e2e455580f69777
cq_1ff911859a5c41fc,"Question 2: When looking at an acquisition of a company, do you pay more attention to Enterprise or Equity Value?",technical,,other,,,,,accepted,105b5969f048a7db4aca178cfed48d9b986528692236dec69c981e53b5284578
cq_f082f7f1e8594bba,Question 3: What’s the formula for Enterprise Value?,technical,,other,,,,,accepted,4a976553959a0fce0feb9e83f07474df1b970b93f464e71f64f61d2902a7f27c
cq_2dbe1d7d8548475e,Question 4: Why do you need to add Minority Interest to Enterprise Value?,technical,,other,,,,,accepted,8ad6998e6d36266552a72783e31f0c1f3d1e2bcbb90abd3382638e37c9aa28e8
cq_09fc8c33e46d4701,Question 5: How do you calculate fully diluted shares?,technical,,other,,,,,accepted,986ebbb030bed8d39c293d3b1f54a8683f5b0ff2b7646955a5fa2e732c44fde8
cq_5516725e828d439f,"Question 7: Let’s say a company has 100 shares outstanding, at a share price of $10 each. It also has 10 options outstanding at an exercise price of $15 each – what is its fully diluted equity value?",technical,,other,,,,,accepted,67af46e196c6c638e9f65cde40155cdcb5442d8b33a341c30007a9f72dac9925
cq_57e7984cec584bc5,Question 8: Why do you subtract cash in the formula for Enterprise Value?,technical,,other,,,,,accepted,a318a9cc18acb304d077e2e2f72bffd3f07af02e76742ae946f98e9200e40211
cq_e3d236fb5dce4db0,Is that always accurate?,technical,,other,,,,,accepted,ec3879c3f728ac930acf0dd86a23b203bccf29493da1236c11c6cef17d7d0ed6
cq_70831c8d9e2f411f,Question 9: Is it always accurate to add Debt to Equity Value when calculating Enterprise Value?,technical,,other,,,,,accepted,6565de7876ac5fc4120d323a5024f5f817c22333418d9befdaeae33f3d55ea5f
cq_c152771c3dfa4bd1,Question 10: Could a company have a negative Enterprise Value?,technical,,other,,,,,accepted,c22e911f6100b09fb42bdf653795a4e2df58f0ead344b79756be53ffd6a54747
cq_257c87cf9d1d42ee,What would that mean?,technical,,other,,,,,accepted,2659a647db7b104eba4935288c8edb3a6d2ec7f51571fa5a10d039459deb7e2c
cq_9ae51e5f6ed14ea4,Question 11: Could a company have a negative Equity Value?,technical,,other,,,,,accepted,8a3a22872415e7567c4f996e46f2eaedfb019d9af42ec88cafa7d67e3226ceb2
cq_27f7ed23f6174801,Question 12: Why do we add Preferred Stock to get to Enterprise Value?,technical,,other,,,,,accepted,f0378570017b2d28136ae2900b7a48b4773a40f95355ac6b571c8d3f925cd161
cq_521ef83527714253,Question 13: How do you account for convertible bonds in the Enterprise Value formula?,technical,,other,,,,,accepted,1659c52a58f3d251eccfd79bdbdaa55e82c1be6afaaa468b5ec15570ca608c24
cq_4081b9bf558d4115,"Question 14: A company has 1 million shares outstanding at a value of $100 per share. It also has $10 million of convertible bonds, with par value of $1,000 and a conversion price of $50. How do I calculate diluted shares outstanding?",technical,,other,,,,,accepted,3469ef0ec61bf01071d1ff94268b40604ccd9a88dcfa1abfc50b95e437e22b63
cq_dbab39b069884c48,Question 15: What’s the difference between Equity Value and Shareholders’ Equity?,technical,,other,,,,,accepted,9942a7ddf33e11d1705756be6b5a6b71b22262b29915728cd4dce4da45765ee9
cq_ccb588c7704741f5,Question 1: Are there any problems with the Enterprise Value formula you just gave me?,technical,,other,,,,,accepted,af53110e67aa7d64b8eabe1ba6212b9c7d42718a5c95562cb0e8c3ce2ea026de
cq_83644a21913a41de,Question 2: Should you use the book value or market value of each item when calculating Enterprise Value?,technical,,other,,,,,accepted,993976a320d6ce81f6d70b0efd749ab51e77406d4d88ec20a739a79cb9d1b5be
cq_6253cd32f1654ee3,Question 3: What percentage dilution in Equity Value is “too high?”,technical,,other,,,,,accepted,fc920e7ebf12c705a1e96b8982e804e38a3005e361e42f00ac2fb5fe230b3f66
cq_34f37cff45e3460c,Question 1: What are the 3 major valuation methodologies?,technical,,other,,,,,accepted,a4114ffc46c69ef5bac930871efa8ba67d1f6d3f1b4ba53de4a03d3c2154593d
cq_62cc5d7acc2342ab,Question 2: Rank the 3 valuation methodologies from highest to lowest expected value.,technical,,other,,,,,accepted,4bcf583e41e0fcb259a57fab905e8e00111716bbd0625456de2b29fd29202703
cq_227ada4b069a4ddf,Question 3: When would you not use a DCF in a Valuation?,technical,,other,,,,,accepted,92e456b3e840402bf3ca604125f9c1729c858e5505f440ca7fd27478dd51c684
cq_05b4357f208b4ece,Question 4: What other Valuation methodologies are there?,technical,,other,,,,,accepted,b081b73c69e692d61c962e25e4d913deb377a023bdd7d5d482c4f8443f3e5208
cq_b494e4f7f8fd49de,Question 5: When would you use a Liquidation Valuation?,technical,,other,,,,,accepted,f2935e0eb539e96a2b8cddf55427aac6c6ae8e77832a6846d0682bcf8337a1c7
cq_952d7d34718a4f42,Question 6: When would you use Sum of the Parts?,technical,,other,,,,,accepted,d2a2c7597725a2a6619e8c31d2b5c6e70702f745fab01f205bd5811361cd4af8
cq_03d433995bee4575,Question 7: When do you use an LBO Analysis as part of your Valuation?,technical,,pe,,core_pe_investing,,,accepted,117e135b28f08e682e9908528921d6325fb69df0a31397c2edec88ea6d21cdf2
cq_a56e0f02d71f468e,Question 8: What are the most common multiples used in Valuation?,technical,,other,,,,,accepted,4c88832940fde1e8edc5d20d52df578d929a0080dc8a5054d6c575a2d447c0ec
cq_e5176857435542ea,Question 9: What are some examples of industry-specific multiples?,technical,,other,,,,,accepted,ae91733c27067ce7f1f1d5c6c5a76916aa0efa37009c7a36f2ffcc802507160c
cq_ca171f58c4b64e3f,"Question 10: When you’re looking at an industry-specific multiple like EV / Scientists or EV / Subscribers, why do you use Enterprise Value rather than Equity Value?",technical,,other,,,,,accepted,73a82707c6a5514331ed5b772f6e2d92d0f16ea93a6793f5a9ef5e849ed1b62f
cq_23f1964ed215440b,Question 11: Would an LBO or DCF give a higher valuation?,technical,,pe,,core_pe_investing,,,accepted,71c084b6848ba3782c208f238ccf25cf26954b82ca5de7694156762072ac86b6
cq_8d1a749cc1dd406e,Question 12: How would you present these Valuation methodologies to a company or its investors?,technical,,other,,,,,accepted,f413d911438ddebb4ee5713d6de236db25927fc605a5e13600f3daf39695b8a5
cq_5f7d2d602cf64d4c,Question 13: How would you value an apple tree?,technical,,other,,,,,accepted,0a1064ac98edd70771c9f0a20280256a4d25fc5b867d0bc21c94bcd07b99ada6
cq_ff014e775e1b4e63,Question 14: Why can’t you use Equity Value / EBITDA as a multiple rather than Enterprise Value / EBITDA?,technical,,other,,,,,accepted,791b81cc77c84056606c29bdb0f45b7c54475b08eacaf22dbc0248155b9290bf
cq_63dd0783abab4f8e,Question 15: When would a Liquidation Valuation produce the highest value?,technical,,other,,,,,accepted,138b02b5f39d1b1d299871883238e726703b8cef9e48b1e512c5b185ec4cd5e4
cq_74f986ac988a4041,Question 16: Let’s go back to 2004 and look at Facebook back when it had no profit and no revenue. How would you value it?,technical,,other,,,,,accepted,7593313b955df5edae2def71983fe0804119961fc1746bdcf4feb72963a7822b
cq_8999dd955a7a48e9,Question 17: What would you use in conjunction with Free Cash Flow multiples – Equity Value or Enterprise Value?,technical,,other,,,,,accepted,a6a64a54d38e10ebd7b5623ccdb375984691349f0d0d70c839dc2b80ce5d6283
cq_fa46aa8b40a44bf0,"Question 18: You never use Equity Value / EBITDA, but are there any cases where you might use Equity Value / Revenue?",technical,,other,,,,,accepted,b0289611e41ee8161a4c072f848037f70f7ebad1c0e1de50a4e480d96efca03d
cq_1cd3d6790b524ec1,Question 19: How do you select Comparable Companies / Precedent Transactions?,technical,,other,,,,,accepted,d9f7cb5a050483476d6e81d66059cef89b46aac3406653a92de3d25159a73310
cq_774257468619455d,Question 20: How do you apply the 3 valuation methodologies to actually get a value for the company you’re looking at?,technical,,other,,,,,accepted,6e978ce65a783aab617258fce3e416775672a337895c31c749f4602d2b8e86cd
cq_4d4f98ad1f98492f,Question 21: What do you actually use a valuation for?,technical,,other,,,,,accepted,cd43af5ec95a3a912d9588984c7f441071801c2832c5bac4cbba9c237ccf04a8
cq_39b66deacfc04953,Question 22: Why would a company with similar growth and profitability to its Comparable Companies be valued at a premium?,technical,,other,,,,,accepted,c67aed5535f4c533376977895c37c13911e44e881015ca224ae9242531f8392d
cq_3b304e79061a4164,Question 18: What’s the flaw with basing terminal multiples on what public company comparables are trading at?,technical,,other,,,,,accepted,c65aaf8d96a912d5b3674d7d26f939f81ee34480342441a5f0faa2bda761767d
cq_aa4dc7fb1ac541d6,Question 24: How do you take into account a company’s competitive advantage in a valuation?,technical,,other,,,,,accepted,9d0fab196c19f69ad574ceded29a6fdee283fe816081d233f2e3e2b36cdf238e
cq_4f39c6aef3d045b3,Question 25: Do you ALWAYS use the median multiple of a set of public company comparables or precedent transactions?,technical,,other,,,,,accepted,fab1472aa5957f127be5dea92b94dbc4426ab566ca7db8c12f71d51296fb8828
cq_096fac82dc444816,Question 26: You mentioned that Precedent Transactions usually produce a higher value than Comparable Companies – can you think of a situation where this is not the case?,technical,,other,,,,,accepted,2fdea4fa3b4c66232183e14620e17f49a3bfbcff608e4843c00cabbae8f68ef0
cq_f692347bd1894572,Question 27: What are some flaws with precedent transactions?,technical,,other,,,,,accepted,ff89892773151da0e0b5bdadd883bac74412e3b1a845f0ba055d9d052d6bfbb1
cq_24859367fbaa4ca0,Other companies?,technical,,other,,,,,accepted,1cf9546b1d979db0f5c8a52a10ef4d52d09ea9c5a79088221eb7f4ca30fe4550
cq_7e8c949759ff48f7,Question 29: Why does Warren Buffett prefer EBIT multiples to EBITDA multiples?,technical,,other,,,,,accepted,e68593cf408bb5983b2e032c3e0c5bd4e53961a2a4356de62c9a26218f40f23d
cq_5094357144914cbb,"Question 30: The EV / EBIT, EV / EBITDA, and P / E multiples all measure a company’s profitability. What’s the difference between them, and when do you use each one?",technical,,other,,,,,accepted,341fdf426b5bfd710991fa21dc68d646d8a5d095653ac742be682d6f3691fed9
cq_ee22cb904e0b4c65,Question 35: Can you use private companies as part of your valuation?,technical,,other,,,,,accepted,12de15c59c85b2fd3d30edeaca0b58724ad82a00c452281354d1a3d0a6e6b017
cq_ddc4226969d141a1,"Question 32: If you were buying a vending machine business, would you pay a higher multiple for a business where you owned the machines and they depreciated normally, or one in which you leased the machines?",technical,,other,,,,,accepted,63240da6b0feeefef1130a891214e99f029b8801aeefa1ee6e3af9743fdb9a4a
cq_4cd65a9dff804f4e,The cost of depreciation and lease are the same dollar amounts and everything else is held constant.,technical,,other,,,,,accepted,531c70b2716437bc93f140d9f1b55ab18d3c04e05c5252922df39cfef6a239bc
cq_d172009abed34aec,Question 33: How do you value a private company?,technical,,other,,,,,accepted,1c1ff32dd7ae65400348de748b915ef187535f716810339bb3fe75d823a45b94
cq_11df864060064288,Question 34: Let’s say we’re valuing a private company. Why might we discount the public company comparable multiples but not the precedent transaction multiples?,technical,,other,,,,,accepted,f1d1bf4dbdb1b704734a338d53acb50fedd58e75edb9bbbfc99188386773a7b3
cq_87c60b3471414a9a,Question 2: Walk me through an IPO valuation for a company that's about to go public.,technical,,other,,,,,accepted,c644e20a7bc594e7a572525b04e2d00020ed9aecb79ed50da7c3fbe9fc623b2c
cq_e15807e3b6e84b57,Question 4: Walk me through an M&A premiums analysis.,technical,,other,,,,,accepted,a1a6cb51150081e72418499a78f1edd0df49b3d3f424a158e7bf4ba865338fb8
cq_09aa3ab443a34abb,Question 5: Walk me through a future share price analysis.,technical,,other,,,,,accepted,a04cbb8779f5a11d9735ec6c5536fc709c00420f36832afb80bd88ca280e5011
cq_d2d4982e6af9466b,Question 6: Both M&A premiums analysis and precedent transactions involve looking at previous M&A transactions. What’s the difference in how we select them?,technical,,other,,,,,accepted,e013e08fd5c76aef38aca1e613044d86cce82887f2e2e18d1fe6da1953d83fc4
cq_087a365e0f184482,Question 7: Walk me through a Sum-of-the-Parts analysis.,technical,,other,,,,,accepted,05efc16be7cee9343e47271dd09f98e2d32f849456b4c7adc91949b45aeeff30
cq_b262808dcc3e46eb,Question 8: How do you value Net Operating Losses and take them into account in a valuation?,technical,,other,,,,,accepted,07b6bab697ec9d32754b741689741e95c13213c4a59ec43817049a1bef835c33
cq_b64ce86210a744ed,Question 9: I have a set of public company comparables and need to get the projections from equity research. How do I select which report to use?,technical,,other,,,,,accepted,789b6608225b2c8470a01ad17365b44ea181a93c825381dc7225aafb38f05034
cq_d46c5014a8324e25,Question 10: I have a set of precedent transactions but I’m missing information like EBITDA for a lot of the companies – how can I find it if it’s not available via public sources?,technical,,other,,,,,accepted,623ae6eed01ece9cd54719899a005f42bd44aa2aa8db2f920249702dd12b9aa5
cq_ac35f8b33f9b492c,Question 11: How far back and forward do we usually go for public company comparable and precedent transaction multiples?,technical,,other,,,,,accepted,d66dedfde3e24ceadb3f0005e68d412bc7bffe29f087512867e922d4ddbcf3e2
cq_415aeae1fa1541c4,"Question 12: I have one company with a 40% EBITDA margin trading at 8x EBITDA, and another company with a 10% EBITDA margin trading at 16x EBITDA. What’s the problem with comparing these two valuations directly?",technical,,other,,,,,accepted,2165de9f5c68a250a1717c3f0ed5b9845b7ddabd4b932977206bb21b7beed986
cq_7fd0953107674700,Question 13: Walk me through how we might value an oil & gas company and how it’s different from a “standard” company.,technical,,other,,,,,accepted,6c9912b6a84fa1589637d068452567d66c6eb800d91429f381b6a8a6d6e5cb2b
cq_3d11914d69464c86,Question 14: Walk me through how we would value a REIT (Real Estate Investment Trust) and how it differs from a “normal” company.,technical,,other,,,,,accepted,ee69863617af7201919166b846a0af923026cbfd5be91b3bfca31ce7d639fde3
cq_f7dc4f93ac5441e4,Question 2: Walk me through how you get from Revenue to Free Cash Flow in the projections.,technical,,other,,,,,accepted,08ad0abd29edc0c944456e5579b13dc3eb5a56950780818c5f426f6f792aebb9
cq_dfd416a42559428a,"Question 3: What’s an alternate way to calculate Free Cash Flow aside from taking Net Income, adding back Depreciation, and subtracting Changes in Operating Assets / Liabilities and CapEx?",technical,,other,,,,,accepted,8b410bbe0789dc3b361dfb65c9d2c8a6cda600073994a34f4a8bc3365b864ab1
cq_e8a897b2e4174160,Question 4: Why do you use 5 or 10 years for DCF projections?,technical,,other,,,,,accepted,8abe2af2390e61b7c7acdb826bb2d3d7ea585adec5c43917986d30c51d4a4ad3
cq_dca89c885db14949,Question 5: What do you usually use for the discount rate?,technical,,other,,,,,accepted,3199ccbe79254f40bcdbddf4635540ed68d6bb9216c20b92ca34b174927eed3b
cq_a14a39b2b6dc4f53,Question 28: How do you calculate WACC for a private company?,technical,,other,,,,,accepted,d7161466de076a1c2d20ac5c222bb72ad6bf91ddca1c0a93b76d5123c2cef60b
cq_30367b3093644599,Question 7: How do you calculate the Cost of Equity?,technical,,other,,,,,accepted,4eb1b5e18173c562a43cefbc3bae596e17aa64b6746f86a2c0822f60e39936df
cq_4e8fa7286f5b4b1d,Question 8: How do you get to Beta in the Cost of Equity calculation?,technical,,other,,,,,accepted,e4e1ff82a57f43270c537b817086dc3575592bd515996e3266aaae41b2a82bac
cq_3c0522c6b5204a52,Question 9: Why do you have to un-lever and re-lever Beta?,technical,,other,,,,,accepted,a81ed1cf21b1dde1e17e3f28a51008af7410c961baff880844f005f09cc4c90b
cq_8c6f36d62b2642a6,Question 10: Would you expect a manufacturing company or a technology company to have a higher Beta?,technical,,other,,,,,accepted,22033bd77243d6065a3e52854ceeaaec9d554bdccaa9a6e5147042eb7f9bc8b8
cq_c2cbf503a889447a,Question 11: Let’s say that you use Levered Free Cash Flow rather than Unlevered Free Cash Flow in your DCF – what is the effect?,technical,,other,,,,,accepted,b21129f91d68d145798615a976bb29887ea1fbc640b9fe810f05419a46728a5a
cq_75a857d9e23846ce,"Question 12: If you use Levered Free Cash Flow, what should you use as the Discount Rate?",technical,,other,,,,,accepted,59993573d7f76eb26f9bb6fb4b7db89d3cbec6e8b8a1ed1304699e1cf00cbe9e
cq_a0936bf16c0c4071,Question 13: How do you calculate the Terminal Value?,technical,,other,,,,,accepted,3c5fa4866157c6ffcceb4598b0efd93683d573d65bb384825586db414ea9256e
cq_f31dd59f9a164958,Question 14: Why would you use Gordon Growth rather than the Multiples Method to calculate the Terminal Value?,technical,,other,,,,,accepted,8ea6361cd722239cfd6fd1bf28b352a08275e5e4d18fe1737ebd05121187952f
cq_664004ee70bb42e0,Question 15: What’s an appropriate growth rate to use when calculating the Terminal Value?,technical,,other,,,,,accepted,4ea276d167983214057ef9c893e8a54c8a65646eb1c8ab4b0c4ecbb759907550
cq_fa078647902b46e9,Question 16: How do you select the appropriate exit multiple when calculating Terminal Value?,technical,,other,,,,,accepted,6565714766daccb8ccf7cbf925e2956bd01e25a03e77957bcf1d9bc2309bb0d4
cq_e1f4bf37eace414b,Question 17: Which method of calculating Terminal Value will give you a higher valuation?,technical,,other,,,,,accepted,5d12c3c15aa6e3422967eca5614d003f3a2b4434ff26d5a73c39ee1806a0defc
cq_537f896e1a5545bf,Question 19: How do you know if your DCF is too dependent on future assumptions?,technical,,other,,,,,accepted,532e57d82d4b64a7a8ede38e94d33fd4aa1b1703358baae29a4e0dbd4b8feea8
cq_dc8c3646e9f9418d,Question 20: Should Cost of Equity be higher for a $5 billion or $500 million market cap company?,technical,,other,,,,,accepted,f30ccf64c8d8a3749196768678f130e7f0bc3670e967c95c7fe80385bbcc3faf
cq_efe8a9aacee14549,Question 21: What about WACC – will it be higher for a $5 billion or $500 million company?,technical,,other,,,,,accepted,3b2c242a387941fa57cdf5d8455d2eca33f9ef4f6671ce5001b5351e9bd9771b
cq_5a30c843867940a1,Question 22: What’s the relationship between debt and Cost of Equity?,technical,,other,,,,,accepted,c90ef48885d1ebdc61a0348695c5a802caf72e0cdf868a0118c611e415f66031
cq_fd19bfe6bdf841d1,Question 23: Cost of Equity tells us what kind of return an equity investor can expect for investing in a given company – but what about dividends?,technical,,other,,,,,accepted,3de61d0bd717d63523ba2fa26100dee1919598ebf5cf3172ea4dd31131f7c2c0
cq_96e88f4f88744643,Shouldn’t we factor dividend yield into the formula?,technical,,other,,,,,accepted,52b8501a43574e5926971f89f61ac36eb99fb514d4c01acffeb72248a1e7b76f
cq_6765cfa41c4540b7,Question 24: How can we calculate Cost of Equity WITHOUT using CAPM?,technical,,other,,,,,accepted,2616a4b7aee235f4803d6866285f7edf71dc4f4521cb6b06933868e360c444c4
cq_36a3196ee12d4ac7,"Question 25: Two companies are exactly the same, but one has debt and one does not – which one will have the higher WACC?",technical,,other,,,,,accepted,00c64834ae886b05e626e6eec7f7c54f0c73fc11881c547bafbc4f01b088b88b
cq_2c6fac8e57a246c9,Question 26: Which has a greater impact on a company’s DCF valuation – a 10% change in revenue or a 1% change in the discount rate?,technical,,other,,,,,accepted,276cd390cbf1a772cc1c26a571639491b6a353bf8b4aeecdd7bf377b5fbdd5b3
cq_3b77454b33474c1c,Question 27: What about a 1% change in revenue vs. a 1% change in the discount rate?,technical,,other,,,,,accepted,944aa48bfb8102d3f192a22d1b774ac8f52a12abf8e3cc422d351eca269ae9c1
cq_e2560b6849f0422c,Question 29: What should you do if you don’t believe management’s projections for a DCF model?,technical,,other,,,,,accepted,ac7a4e4b41d82d9835e48afc969e99c20fef1f0d86106c6e02bcea479b36d216
cq_0559dae15d3d4764,Question 30: Why would you not use a DCF for a bank or other financial institution?,technical,,other,,,,,accepted,1b7e357ac1950a0285efce384918e9f3f7537fc8872796c66e96f02026530555
cq_994855e22f154275,Question 31: What types of sensitivity analyses would we look at in a DCF?,technical,,other,,,,,accepted,6701a394d5cf2bf7c5000bddb9e97c97b19ec82b25c4d5b124bebfb36ff0c2e2
cq_9d24892297ac4be3,Question 32: A company has a high debt load and is paying off a significant portion of its principal each year. How do you account for this in a DCF?,technical,,other,,,,,accepted,a1aca29733541b551cddcdc9906fb822aec495e53dbc079ea89584d41180e7b2
cq_461c366fdefb4d7d,Question 1: Explain why we would use the mid-year convention in a DCF.,technical,,other,,,,,accepted,e4a1490bced15b75566ffbdd90f8c95b2ee930eca26545ac5a41e518a5899875
cq_873862968bb442ae,Question 2: What discount period numbers would I use for the mid-year convention if I have a stub period – e.g. Q4 of Year 1 – in my DCF?,technical,,other,,,,,accepted,2244c3f2d23134db1fae8fd9b0feba64e4670ca7d37ec3b16c210c32694c668a
cq_5e771522a85c4004,Question 3: How does the terminal value calculation change when we use the mid-year convention?,technical,,other,,,,,accepted,e95ab9067c132d925e19b3fadcf5bc4dde57d10e466c64291a28571c1154b60a
cq_d2381fa0f93148a2,"Question 4: If I’m working with a public company in a DCF, how do I calculate its per-share value?",technical,,other,,,,,accepted,36a49748f98aed8940a944950ec3d9ebd0dac4ac367929c8560899c7d48776af
cq_84d39b4d0db5457a,"Question 6: When you’re calculating WACC, let’s say that the company has convertible debt. Do you count this as debt when calculating Levered Beta for the company?",technical,,other,,,,,accepted,57a2b316b03022165e8e403baf63789eb44d1bbdfe6f850167824f8e9a46d7dd
cq_6fbc556fa41d4f36,"Question 7: We’re creating a DCF for a company that is planning to buy a factory for $100 in cash (no debt or other financing) in Year 4. Currently the present value of its Enterprise Value according to the DCF is $200. How would we change the DCF to account for the factory purchase, and what would our new Enterprise Value be?",technical,,other,,,,,accepted,8c6b8f7a278f719f9edbf95de3efbdf90266334a656afbbc9e5bee842aa9a91a
cq_2a220f6e1a20492c,Question 1: Walk me through a basic merger model.,technical,,other,,,,,accepted,31c391b3edcb8a6977d64b7d3de4507c53118f7f79f73d11a67a5fe60465376b
